Czas,Konto,Operacja,Moneta,Zmien,Uwagi
25-03-23 03:01:43,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-24 02:59:56,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-24 03:00:08,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-24 03:00:37,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-25 03:00:23,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-25 03:00:37,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-25 03:01:08,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-26 03:00:54,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-26 03:01:08,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-26 03:01:40,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-27 03:01:12,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-27 03:01:26,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-27 03:01:59,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-28 03:00:42,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-28 03:00:56,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-28 03:01:29,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-29 03:01:02,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-29 03:01:16,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-29 03:01:50,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-30 03:11:03,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-30 03:11:18,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-30 03:11:51,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-03-31 03:09:51,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-03-31 03:10:04,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-03-31 03:10:32,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-01 03:10:13,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-01 03:10:26,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-01 03:10:56,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-02 03:00:25,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-02 03:00:38,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-02 03:01:10,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-03 03:00:25,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-03 03:00:39,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-03 03:01:12,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-04 03:00:56,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-04 03:01:10,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-04 03:01:44,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-05 02:52:48,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-05 02:53:24,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-05 02:54:08,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-06 03:00:44,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-06 03:00:58,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-06 03:01:31,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-07 03:00:54,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-07 03:01:09,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-07 03:01:43,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-08 03:11:01,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-08 03:11:14,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-08 03:11:48,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-09 03:00:45,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-09 03:00:59,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-09 03:01:33,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-10 03:00:49,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-10 03:01:03,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-10 03:01:36,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-11 03:11:00,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-11 03:11:14,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-11 03:11:47,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-11 21:18:41,Spot,Deposit,S,247.3161,
25-04-11 21:20:48,Spot,Transaction Revenue,USDC,119.49536,
25-04-11 21:20:48,Spot,Transaction Sold,S,-247.3,
25-04-11 21:20:48,Spot,Transaction Fee,USDC,-0.11949536,
25-04-11 21:23:15,Spot,Transaction Spend,USDC,-100.6848,
25-04-11 21:23:15,Spot,Transaction Fee,BNB,-0.00012825,
25-04-11 21:23:15,Spot,Transaction Buy,BNB,0.171,
25-04-11 21:26:30,Spot,Transaction Fee,BNB,-0.00012108,
25-04-11 21:26:30,Spot,Transaction Revenue,USDC,100.0059,
25-04-11 21:26:30,Spot,Transaction Sold,BNB,-0.17,
25-04-11 21:30:13,Spot,Transaction Fee,BNB,-0.00012849,
25-04-11 21:30:13,Spot,Transaction Spend,USDC,-100.7581,
25-04-11 21:30:13,Spot,Transaction Buy,ETH,0.0643,
25-04-11 21:44:23,Spot,Transaction Revenue,USDC,100.956045,
25-04-11 21:44:23,Spot,Transaction Fee,BNB,-0.00012236,
25-04-11 21:44:23,Spot,Transaction Sold,ETH,-0.0645,
25-04-11 21:46:06,Spot,Transaction Buy,BTC,0.0012,
25-04-11 21:46:06,Spot,Transaction Fee,BNB,-0.00012192,
25-04-11 21:46:06,Spot,Transaction Spend,USDC,-100.509612,
25-04-11 21:47:45,Spot,Transaction Sold,BTC,-0.0012,
25-04-11 21:47:45,Spot,Transaction Revenue,USDC,100.56,
25-04-11 21:47:45,Spot,Transaction Fee,BNB,-0.00012842,
25-04-11 21:48:55,Spot,Transaction Fee,BNB,-0.00012183,
25-04-11 21:48:55,Spot,Transaction Buy,BNB,0.171,
25-04-11 21:48:55,Spot,Transaction Spend,USDC,-100.49499,
25-04-11 21:49:08,Spot,Transaction Revenue,USDC,100.47447,
25-04-11 21:49:08,Spot,Transaction Sold,BNB,-0.171,
25-04-11 21:49:08,Spot,Transaction Fee,BNB,-0.00012181,
25-04-11 21:49:13,Spot,Transaction Buy,BNB,0.171,
25-04-11 21:49:13,Spot,Transaction Fee,BNB,-0.00012183,
25-04-11 21:49:13,Spot,Transaction Spend,USDC,-100.49841,
25-04-11 21:49:21,Spot,Transaction Sold,BNB,-0.17,
25-04-11 21:49:21,Spot,Transaction Fee,BNB,-0.00012111,
25-04-11 21:49:21,Spot,Transaction Revenue,USDC,99.9073,
25-04-11 21:49:30,Spot,Transaction Buy,BNB,0.086,
25-04-11 21:49:30,Spot,Transaction Fee,BNB,-0.00006127,
25-04-11 21:49:30,Spot,Transaction Spend,USDC,-50.55166,
25-04-11 21:49:33,Spot,Transaction Sold,BNB,-0.086,
25-04-11 21:49:33,Spot,Transaction Revenue,USDC,50.5422,
25-04-11 21:49:33,Spot,Transaction Fee,BNB,-0.00006126,
25-04-12 03:11:03,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-12 03:11:17,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-12 03:11:52,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-13 03:00:43,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-13 03:00:58,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-13 03:01:33,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-14 03:11:25,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-14 03:11:40,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-14 03:12:14,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-15 03:10:03,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-15 03:10:16,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-15 03:10:45,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-15 07:40:50,Spot,Transaction Spend,USDC,-100.7703,
25-04-15 07:40:50,Spot,Transaction Buy,BNB,0.171,
25-04-15 07:40:50,Spot,Transaction Fee,BNB,-0.00012825,
25-04-15 07:42:03,Spot,Transaction Sold,BNB,-0.171,
25-04-15 07:42:03,Spot,Transaction Revenue,USDC,100.8216,
25-04-15 07:42:03,Spot,Transaction Fee,BNB,-0.0001283,
25-04-15 07:47:14,Spot,Transaction Fee,BNB,-0.00012841,
25-04-15 07:47:14,Spot,Transaction Spend,USDC,-100.8802,
25-04-15 07:47:14,Spot,Transaction Buy,ETH,0.0614,
25-04-15 09:08:06,Spot,Transaction Fee,BNB,-0.00012841,
25-04-15 09:08:06,Spot,Transaction Sold,ETH,-0.0614,
25-04-15 09:08:06,Spot,Transaction Revenue,USDC,100.9416,
25-04-15 09:10:35,Spot,Transaction Spend,USDC,-100.9324918,
25-04-15 09:10:35,Spot,Transaction Fee,BNB,-0.00012187,
25-04-15 09:10:35,Spot,Transaction Buy,BTC,0.00118,
25-04-15 09:10:43,Spot,Transaction Fee,USDC,-0.09590406,
25-04-15 09:10:43,Spot,Transaction Revenue,USDC,100.9516432,
25-04-15 09:10:43,Spot,Transaction Sold,BTC,-0.00118,
25-04-15 09:11:39,Spot,Transaction Fee,BNB,-0.00012825,
25-04-15 09:11:39,Spot,Transaction Buy,BNB,0.171,
25-04-15 09:11:39,Spot,Transaction Spend,USDC,-100.83699,
25-04-15 09:12:20,Spot,Transaction Fee,BNB,-0.00012677,
25-04-15 09:12:20,Spot,Transaction Revenue,USDC,99.65761,
25-04-15 09:12:20,Spot,Transaction Sold,BNB,-0.169,
25-04-16 03:11:18,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-16 03:11:33,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-16 03:12:07,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-17 03:01:06,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-17 03:01:21,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-17 03:01:55,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-18 03:10:44,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-18 03:10:59,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-18 03:11:34,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-19 03:11:09,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-19 03:11:25,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-19 03:11:59,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-19 10:08:16,Spot,Transaction Fee,BNB,-0.0001275,
25-04-19 10:08:16,Spot,Transaction Spend,USDC,-100.6978,
25-04-19 10:08:16,Spot,Transaction Buy,BNB,0.17,
25-04-19 10:09:30,Spot,Transaction Sold,BNB,-0.17,
25-04-19 10:09:30,Spot,Transaction Revenue,USDC,100.6995,
25-04-19 10:09:30,Spot,Transaction Fee,BNB,-0.00012752,
25-04-19 10:11:29,Spot,Transaction Fee,BNB,-0.00012793,
25-04-19 10:11:29,Spot,Transaction Buy,ETH,0.0631,
25-04-19 10:11:29,Spot,Transaction Spend,USDC,-100.97262,
25-04-19 10:11:45,Spot,Transaction Fee,BNB,-0.00012787,
25-04-19 10:11:45,Spot,Transaction Revenue,USDC,100.95369,
25-04-19 10:11:45,Spot,Transaction Sold,ETH,-0.0631,
25-04-19 10:13:34,Spot,Transaction Buy,BTC,0.00013,
25-04-19 10:13:34,Spot,Transaction Spend,USDC,-89.418462,
25-04-19 10:13:34,Spot,Transaction Spend,USDC,-11.0708572,
25-04-19 10:13:34,Spot,Transaction Fee,BNB,-0.00010789,
25-04-19 10:13:34,Spot,Transaction Fee,BNB,-0.00001294,
25-04-19 10:13:34,Spot,Transaction Buy,BTC,0.00105,
25-04-19 10:13:40,Spot,Transaction Revenue,USDC,100.4893074,
25-04-19 10:13:40,Spot,Transaction Fee,BNB,-0.00012093,
25-04-19 10:13:40,Spot,Transaction Sold,BTC,-0.00118,
25-04-20 03:10:51,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-20 03:11:07,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-20 03:11:39,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-21 03:11:01,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-21 03:11:16,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-21 03:11:49,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-22 03:10:30,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-22 03:10:46,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-22 03:11:19,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-23 03:11:05,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-23 03:11:21,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-23 03:11:54,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-23 06:22:21,Spot,Transaction Buy,BNB,0.162,
25-04-23 06:22:21,Spot,Transaction Fee,BNB,-0.0001215,
25-04-23 06:22:21,Spot,Transaction Spend,USDC,-99.46638,
25-04-23 06:22:33,Spot,Transaction Spend,USDC,-1.22798,
25-04-23 06:22:33,Spot,Transaction Buy,BNB,0.002,
25-04-23 06:22:33,Spot,Transaction Fee,BNB,-0.0000015,
25-04-23 06:22:39,Spot,Transaction Sold,BNB,-0.164,
25-04-23 06:22:39,Spot,Transaction Fee,BNB,-0.000123,
25-04-23 06:22:39,Spot,Transaction Revenue,USDC,100.69928,
25-04-23 06:23:17,Spot,Transaction Buy,ETH,0.0087,
25-04-23 06:23:17,Spot,Transaction Spend,USDC,-16.26352,
25-04-23 06:23:17,Spot,Transaction Fee,BNB,-0.00001876,
25-04-23 06:23:17,Spot,Transaction Spend,USDC,-15.54864,
25-04-23 06:23:17,Spot,Transaction Spend,USDC,-16.26352,
25-04-23 06:23:17,Spot,Transaction Buy,ETH,0.0086,
25-04-23 06:23:17,Spot,Transaction Spend,USDC,-16.26352,
25-04-23 06:23:17,Spot,Transaction Fee,BNB,-0.0000061,
25-04-23 06:23:17,Spot,Transaction Fee,BNB,-0.00001986,
25-04-23 06:23:17,Spot,Transaction Buy,ETH,0.0091,
25-04-23 06:23:17,Spot,Transaction Fee,BNB,-0.00001986,
25-04-23 06:23:17,Spot,Transaction Spend,USDC,-16.26352,
25-04-23 06:23:17,Spot,Transaction Buy,ETH,0.0028,
25-04-23 06:23:17,Spot,Transaction Spend,USDC,-15.36992,
25-04-23 06:23:17,Spot,Transaction Fee,BNB,-0.00001986,
25-04-23 06:23:17,Spot,Transaction Buy,ETH,0.0091,
25-04-23 06:23:17,Spot,Transaction Spend,USDC,-5.00416,
25-04-23 06:23:17,Spot,Transaction Fee,BNB,-0.00001986,
25-04-23 06:23:17,Spot,Transaction Fee,BNB,-0.00001899,
25-04-23 06:23:17,Spot,Transaction Buy,ETH,0.0091,
25-04-23 06:23:17,Spot,Transaction Buy,ETH,0.0091,
25-04-23 06:31:47,Spot,Transaction Sold,ETH,-0.0564,
25-04-23 06:31:47,Spot,Transaction Fee,BNB,-0.00012321,
25-04-23 06:31:47,Spot,Transaction Revenue,USDC,100.829664,
25-04-23 08:18:59,Spot,Transaction Fee,BNB,-0.00011589,
25-04-23 08:18:59,Spot,Transaction Buy,BTC,0.00107,
25-04-23 08:18:59,Spot,Transaction Spend,USDC,-100.267453,
25-04-23 08:19:06,Spot,Transaction Sold,BTC,-0.00107,
25-04-23 08:19:06,Spot,Transaction Revenue,USDC,100.2739586,
25-04-23 08:19:06,Spot,Transaction Fee,BNB,-0.00011548,
25-04-24 03:09:56,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-24 03:10:09,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-24 03:10:39,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-25 03:00:44,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-25 03:01:00,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-25 03:01:34,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-25 08:56:27,Spot,Transaction Buy,ETH,0.0568,
25-04-25 08:56:27,Spot,Transaction Spend,USDC,-100.95064,
25-04-25 08:56:27,Spot,Transaction Fee,BNB,-0.00012434,
25-04-25 08:57:31,Spot,Transaction Revenue,USDC,43.900545,
25-04-25 08:57:31,Spot,Transaction Fee,BNB,-0.00007028,
25-04-25 08:57:31,Spot,Transaction Revenue,USDC,57.052935,
25-04-25 08:57:31,Spot,Transaction Sold,ETH,-0.0321,
25-04-25 08:57:31,Spot,Transaction Sold,ETH,-0.0247,
25-04-25 08:57:31,Spot,Transaction Fee,BNB,-0.00005408,
25-04-25 08:58:53,Spot,Transaction Fee,BNB,-0.00001567,
25-04-25 08:58:53,Spot,Transaction Spend,USDC,-13.39954,
25-04-25 08:58:53,Spot,Transaction Buy,BNB,0.143,
25-04-25 08:58:53,Spot,Transaction Fee,BNB,-0.00010188,
25-04-25 08:58:53,Spot,Transaction Spend,USDC,-87.09272,
25-04-25 08:58:53,Spot,Transaction Buy,BNB,0.022,
25-04-25 09:00:04,Spot,Transaction Fee,BNB,-0.00003825,
25-04-25 09:00:04,Spot,Transaction Sold,BNB,-0.051,
25-04-25 09:00:04,Spot,Transaction Revenue,USDC,31.06257,
25-04-25 09:00:05,Spot,Transaction Fee,BNB,-0.00008477,
25-04-25 09:00:05,Spot,Transaction Revenue,USDC,68.82491,
25-04-25 09:00:05,Spot,Transaction Sold,BNB,-0.113,
25-04-26 03:11:11,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-26 03:11:26,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-26 03:11:59,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-26 14:28:14,Spot,Transaction Fee,BNB,-0.0001245,
25-04-26 14:28:14,Spot,Transaction Buy,BNB,0.166,
25-04-26 14:28:14,Spot,Transaction Spend,USDC,-100.4383,
25-04-26 14:28:17,Spot,Transaction Sold,BNB,-0.166,
25-04-26 14:28:17,Spot,Transaction Revenue,USDC,100.4466,
25-04-26 14:28:17,Spot,Transaction Fee,BNB,-0.00012447,
25-04-26 14:29:05,Spot,Transaction Fee,BNB,-0.00011854,
25-04-26 14:29:05,Spot,Transaction Buy,ETH,0.0561,
25-04-26 14:29:05,Spot,Transaction Spend,USDC,-100.827408,
25-04-26 14:29:15,Spot,Transaction Sold,ETH,-0.0562,
25-04-26 14:29:15,Spot,Transaction Fee,BNB,-0.00012514,
25-04-26 14:29:15,Spot,Transaction Revenue,USDC,100.999268,
25-04-26 14:29:43,Spot,Transaction Spend,USDC,-100.9523707,
25-04-26 14:29:43,Spot,Transaction Fee,BNB,-0.00011926,
25-04-26 14:29:43,Spot,Transaction Buy,BTC,0.00107,
25-04-26 17:04:42,Spot,Transaction Sold,BTC,-0.00107,
25-04-26 17:04:42,Spot,Transaction Fee,BNB,-0.00012486,
25-04-26 17:04:42,Spot,Transaction Revenue,USDC,100.9523707,
25-04-27 03:11:04,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-27 03:11:20,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-27 03:11:53,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-28 03:10:53,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-28 03:11:07,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-28 03:11:39,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-29 03:00:43,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-29 03:00:58,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-29 03:01:29,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-04-30 03:10:55,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-04-30 03:11:11,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-04-30 03:11:43,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-05-01 03:10:12,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-05-01 03:10:27,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-05-01 03:10:57,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-05-02 03:00:16,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-05-02 03:00:31,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-05-02 03:01:03,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-05-03 02:59:48,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-05-03 03:00:02,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
25-05-03 03:00:31,Spot,Simple Earn Locked Rewards,EIGEN,0.00013698,Binance Earn
25-05-03 11:03:04,Spot,Transaction Fee,BNB,-0.0000165,
25-05-03 11:03:04,Spot,Transaction Spend,USDC,-87.74283,
25-05-03 11:03:04,Spot,Transaction Buy,BNB,0.147,
25-05-03 11:03:04,Spot,Transaction Spend,USDC,-13.13158,
25-05-03 11:03:04,Spot,Transaction Buy,BNB,0.022,
25-05-03 11:03:04,Spot,Transaction Fee,BNB,-0.00011025,
25-05-03 11:03:24,Spot,Transaction Fee,BNB,-0.00012525,
25-05-03 11:03:24,Spot,Transaction Revenue,USDC,99.67228,
25-05-03 11:03:24,Spot,Transaction Sold,BNB,-0.167,
25-05-03 11:04:30,Spot,Transaction Buy,ETH,0.0553,
25-05-03 11:04:30,Spot,Transaction Spend,USDC,-100.938537,
25-05-03 11:04:30,Spot,Transaction Fee,BNB,-0.00012687,
25-05-03 11:04:36,Spot,Transaction Revenue,USDC,91.273,
25-05-03 11:04:36,Spot,Transaction Fee,BNB,-0.00010897,
25-05-03 11:04:36,Spot,Transaction Revenue,USDC,9.674832,
25-05-03 11:04:36,Spot,Transaction Fee,BNB,-0.00001155,
25-05-03 11:04:36,Spot,Transaction Sold,ETH,-0.0053,
25-05-03 11:04:36,Spot,Transaction Sold,ETH,-0.05,
25-05-03 11:06:15,Spot,Transaction Buy,BTC,0.00104,
25-05-03 11:06:15,Spot,Transaction Fee,BNB,-0.00012592,
25-05-03 11:06:15,Spot,Transaction Spend,USDC,-100.2206296,
25-05-03 11:06:36,Spot,Transaction Sold,BTC,-0.00104,
25-05-03 11:06:36,Spot,Transaction Fee,BNB,-0.00011966,
25-05-03 11:06:36,Spot,Transaction Revenue,USDC,100.2206296,
25-05-03 11:07:25,Spot,Transaction Spend,USDC,-27.44498,
25-05-03 11:07:25,Spot,Transaction Fee,BNB,-0.0000345,
25-05-03 11:07:25,Spot,Transaction Buy,BNB,0.046,
25-05-03 11:07:27,Spot,Transaction Fee,BNB,-0.00009075,
25-05-03 11:07:27,Spot,Transaction Spend,USDC,-72.19223,
25-05-03 11:07:27,Spot,Transaction Buy,BNB,0.121,
25-05-03 11:07:33,Spot,Transaction Sold,BNB,-0.079,
25-05-03 11:07:33,Spot,Transaction Revenue,USDC,47.13219,
25-05-03 11:07:33,Spot,Transaction Fee,BNB,-0.00005924,
25-05-03 11:07:33,Spot,Transaction Sold,BNB,-0.082,
25-05-03 11:07:33,Spot,Transaction Revenue,USDC,3.57966,
25-05-03 11:07:33,Spot,Transaction Sold,BNB,-0.006,
25-05-03 11:07:33,Spot,Transaction Revenue,USDC,48.92202,
25-05-03 11:07:33,Spot,Transaction Fee,BNB,-0.00005841,
25-05-03 11:07:33,Spot,Transaction Fee,BNB,-0.00000426,
25-05-03 11:07:53,Spot,Transaction Spend,USDC,-99.6322,
25-05-03 11:07:53,Spot,Transaction Fee,BNB,-0.00012525,
25-05-03 11:07:53,Spot,Transaction Buy,BNB,0.167,
25-05-03 11:08:00,Spot,Transaction Fee,BNB,-0.00012525,
25-05-03 11:08:00,Spot,Transaction Revenue,USDC,99.64222,
25-05-03 11:08:00,Spot,Transaction Sold,BNB,-0.167,
25-05-03 11:08:12,Spot,Transaction Fee,BNB,-0.00011898,
25-05-03 11:08:12,Spot,Transaction Spend,USDC,-99.63888,
25-05-03 11:08:12,Spot,Transaction Buy,BNB,0.167,
25-05-03 11:08:20,Spot,Transaction Revenue,USDC,23.26896,
25-05-03 11:08:20,Spot,Transaction Sold,BNB,-0.039,
25-05-03 11:08:20,Spot,Transaction Fee,BNB,-0.00002924,
25-05-03 11:08:32,Spot,Transaction Sold,BNB,-0.128,
25-05-03 11:08:32,Spot,Transaction Fee,BNB,-0.00009599,
25-05-03 11:08:32,Spot,Transaction Revenue,USDC,76.36992,
25-05-03 11:08:48,Spot,Transaction Spend,USDC,-20.28474,
25-05-03 11:08:48,Spot,Transaction Fee,BNB,-0.0000255,
25-05-03 11:08:48,Spot,Transaction Buy,BNB,0.034,
25-05-03 11:08:49,Spot,Transaction Buy,BNB,0.135,
25-05-03 11:08:49,Spot,Transaction Spend,USDC,-80.54235,
25-05-03 11:08:49,Spot,Transaction Fee,BNB,-0.00010125,
25-05-03 11:11:22,Spot,Transaction Fee,BNB,-0.00012677,
25-05-03 11:11:22,Spot,Transaction Sold,BNB,-0.169,
25-05-03 11:11:22,Spot,Transaction Revenue,USDC,100.82878,
25-05-04 03:00:38,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-05-04 03:00:53,Spot,Simple Earn Locked Rewards,DEXE,0.00002739,Binance Earn
